experiment_id,type,claim_id,dataset,metric,baselines_involved,our_method_variant,expected_outcome,result_status,notes
EXP23-FORMAL,mechanism_negative,C2,synthetic_context_blocks,heldout_utility,"frozen recurrent; delayed BPTT; matched budget",local_eprop_gain_axis,local learning should improve over frozen at matched state displacement,verified,"30 seeds; tested rule and budget opposed rather than all local learning"
EXP26-FORMAL,geometry,C0,synthetic_actuator_demands,demand_family_discrimination,"input routing; internal operator",descriptor_geometry,task demand should predict actuator-family advantage,verified,"30 seeds; narrow synthetic support"
EXP29-CONFIRM,selector,C0,independent_synthetic_task_split,heldout_utility,"globally fixed family; oracle utility teacher",descriptor_selector,selector should improve over one globally fixed family,verified,"Privileged generator descriptors limit the claim"
EXP30-SMOKE,historical_probe,C0,synthetic_associative_blocks,accuracy,"fixed motif; demand-matched motif",explicit_demand_selector,positive trend should motivate a hidden-demand task,verified,"Five-seed constructed positive control; never formalized"
EXP31-SMOKE,scale_gate,C0,synthetic_hidden_reliability,full_block_accuracy,"train-fixed; matched random; oracle",reward_only_local,local reward selection should clear the registered scale gate,verified,"Five of five seeds authorized the one-shot formal run"
EXP31-FORMAL,main_comparison,C0,synthetic_hidden_reliability,full_block_accuracy,"train-fixed; query-shuffled association; oracle",reward_only_local,reward-only selection should exceed train-fixed including probe cost,verified,"30 seeds; bounded two-actuator synthetic support"
EXP32-SMOKE,negative_scale_gate,C0,continuous_HMM_stream,full_stream_accuracy,"train-fixed; matched random; no feedback",persistent_rpe_local,persistent control should clear the slow-switch primary gate,verified,"Primary failed and the v1 formal launch remained blocked"
EXP32-FORMAL-V2,main_and_structure,C0,continuous_HMM_stream,"full_stream_accuracy; timescale contrast","train-fixed; opposite eligibility; Bayes filter; oracle",persistent_rpe_local,main controller and iso-lambda structure should both support,verified,"Main layer supports but the stronger joint timescale claim is inconclusive"
EXP33-SMOKE,historical_negative,C0,ORBIT_validation,heldout_user_accuracy,"fixed temporal; credit shuffled; oracle",reward_only_cross_user_selector,reward-only selection should exceed fixed and shuffled,verified,"Failed on held-out users and retained as historical"
EXP34-DEV-V1,invalid_pipeline,C0,ORBIT_validation,heldout_user_accuracy,"fixed motifs; memoryless; delayed",causal_consensus,causal consensus should clear the development gate,verified,"Invalid because forbidden clean-support annotations entered personalization"
EXP34-DEV-V3,scale_gate,C0,ORBIT_validation,heldout_user_accuracy,"validation-fixed; memoryless; majority; delayed",causal_consensus,causal gain and retained headroom should authorize formal scale,verified,"Annotation-safe development gate passed but is not confirmatory"
EXP34-FORMAL-V2,invalid_coverage,C0,ORBIT_test,coverage_and_user_accuracy,"validation-fixed; memoryless; majority; delayed",causal_consensus,all 17 users and every registered task must complete,verified,"Only 15 users completed; nominal effect is invalid and hash-retained"
EXP34-FORMAL-V3,main_comparison,C0,ORBIT_test,"user_mean_accuracy; official_task_video_mean","prototype; gain; delta; temporal; validation-fixed; memoryless; majority; delayed; oracle",causal_consensus,"gain >= 0.005 and all causal controls pass Holm correction",verified,"17 users complete; corrected task effect supports but untouched-first-look status is inconclusive"
FUTURE-SPARSE,compute_ablation,C3,ORBIT_test,"accuracy; MACs; event_L1; wall_time","full bank; single motifs; gradient personalization",sparse_early_exit_controller,retain accuracy with lower measured compute,planned,"No current efficiency claim"
FUTURE-EI,mechanism,C2,ORBIT_or_new_replication,"gain_retention; closure_error; normal_decay; raw_rank","score-space controller; non-Dale carrier",dale_ei_carrier,retain at least 90 percent of task gain with low closure error and contraction,planned,"Run only after stronger paired representation and sparse gates"
